hardtanh;mse;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;
elu;mse;123.51559415400322;19.09206692712331;15.411983143303187;12.553249262455285;10.262889715596973;8.074634787743591;6.661158420352335;5.835061237358628;5.253533772816977;4.881754076958621;4.6206275516307045;4.420595772207481;4.262638007426378;4.137943998303115;4.036685896481444;3.952731345679546;3.883187374517458;3.8247908080236317;3.7751331529372427;3.732618572721034;3.6960454812404193;3.6642799815521356;3.6364927763178176;3.612251174904249;3.5911372361871257;3.5726244092684816;3.5563935742247303;3.542208992314648;3.5297648564969992;3.5187205308029665;3.5088319060967343;3.4999589265738478;3.491931988225626;3.4845661841797226;3.477740106805474;
silu;l1;51.366433225565615;9.451820733187324;5.734616604026228;4.889015874422922;4.440588203338422;4.131966583485978;3.8591582445555286;3.6611564797374925;3.491497726702831;3.354571279027807;3.2210025883600433;3.114481726669515;3.014183575726874;2.971882677342007;2.8908322749979996;2.8343461069753526;2.7887932859371882;2.718227220488977;2.6716211157594465;2.6579620934255583;2.606013282431586;2.5385089047899627;2.5244432031448163;2.4941188149858298;2.4633232159621943;2.409487557001126;2.424272086614377;2.34573986087702;2.2944014755003326;2.3164170211947885;2.2044023395286287;2.2080414824550543;2.1392924709257053;2.14744716079712;2.18262404371083;
rrelu;smoothl1;69.24719665387103;9.983380688888904;2.4899492954511246;1.4953425465653376;1.318580033033371;1.2207813283999074;1.1540205417771934;1.0864869347445574;1.0194052596732481;0.971307837606342;0.927349394954766;0.8910559857960423;0.8361973606027351;0.8056715798034075;0.7570865246780484;0.7152514501422387;0.6742722327962779;0.6504538785602295;0.611097730695571;0.5924218225151175;0.5668126540677078;0.5489597593509503;0.5349226507914209;0.5140118936015;0.502895453362719;0.4886911709906083;0.4718409372516513;0.45960585792379943;0.45528484691699295;0.43706323719817247;0.43481105872916387;0.41869721676763183;0.40902174139643116;0.3996870510392184;0.3928601431316408;
relu6;hingeembedding;118.27260169302167;72.78309705776734;42.19115243829142;26.81436687917447;20.660098245139228;18.998961213199514;18.5557047826953;18.422082302857362;18.35040817566846;18.301240149029336;18.267266358658095;18.243455666399836;18.224761905567043;18.213928665688925;18.207104087417775;18.202635681222787;18.200397752812414;18.199424372839204;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;
tanhshrink;l1;6.253243416627551;4.357397552052489;3.6717549562397815;3.3428323966556825;3.1576393123898256;3.041178283267711;2.961100677360487;2.9014573796549565;2.85358869366093;2.812433477893792;2.7758638235949578;2.7490916361680577;2.7268750942463247;2.707592571227833;2.6883710658375652;2.6725173580498978;2.6540488996471163;2.6384206862795296;2.6202552846096685;2.6031003265840074;2.5894396034187595;2.5724808930108307;2.5634987124939466;2.550291772426956;2.5357929874315985;2.5230637892526477;2.5141422574890306;2.5047156666813346;2.49770464548011;2.4903653286519956;2.4797066226552777;2.473002492215404;2.4687777213095683;2.4599024028369407;2.450754162893612;
rrelu;huber;65.3108436737854;9.998841964243738;3.470543460628465;1.866726123611577;1.3994545945136;1.2211053642591856;1.1078127460725045;1.032803392785307;0.9834014992894923;0.9430339966673859;0.9024711827856307;0.877867231438155;0.8416121204959274;0.8169645964942642;0.7828111798084948;0.7591793774945202;0.7363981513687868;0.7117159557314142;0.6922783310859507;0.6694151201138321;0.6490902053563552;0.6355163375108133;0.6242841099614627;0.6073231610894612;0.5910078334825322;0.5822731390400854;0.5697386972775639;0.557151381616413;0.5389988369871229;0.5250356244031966;0.5119385634883955;0.49818016693168676;0.4878618115860409;0.4799786696990451;0.46378471179290215;
tanhshrink;mse;2.851552194780175;2.5126809301770985;2.3593642317626435;2.255459594585737;2.1735702815969677;2.1040711934076715;2.0426791798622292;1.9873962897106572;1.937269242480431;1.8917557587206923;1.8504067232604482;1.8127320271248155;1.7781923895535217;1.7462637068666997;1.716497999614558;1.6885432252746315;1.662132344304005;1.6370625799620373;1.613176307573449;1.5903467875444683;1.5684681507942768;1.54744840129812;1.5272051961262363;1.5076632452016832;1.4887524993667842;1.470407809662277;1.452568568632447;1.4351788622580421;1.4181876189738052;1.4015487888854123;1.3852216117609668;1.369170585526078;1.3533654801564863;1.3377811694493182;1.3223975133016743;
silu;softmargin;12.634966873874806;12.634768594682292;12.634574543663021;12.634384518294102;12.634198457565974;12.634016089119264;12.633837390344869;12.633662239442234;12.633490531566764;12.633322156458405;12.633156884948912;12.632994800701853;12.632835773695057;12.632679714913838;12.63252634330307;12.632375882220828;12.632228058669305;12.632082864480834;12.631940198517103;12.631799952729056;12.63166215300427;12.63152667023135;12.631393515765707;12.631262541587548;12.631133689911113;12.631007026305916;12.630882351396131;12.630759672187667;12.630638879148703;12.630520025980276;12.630403053543512;12.63028783393104;12.630174473289726;12.630062732607856;12.629952704929261;
leakyrelu;crossentropy;40.40721434756085;24.807936611312016;17.396593077426814;12.353678895425206;8.877702988288767;6.463694769116124;4.832776671552295;3.7189096402691035;2.9375665979096683;2.391506488492932;1.9904323893405298;1.6888243534308929;1.4628374135744788;1.2825685497729387;1.1369440660923962;1.0202244777601281;0.9219083843221779;0.8400163973041219;0.7707203055227005;0.7099635626012101;0.6585496695850515;0.6128699701959278;0.5726779467068235;0.5372370381686656;0.5053065695314357;0.4771557234009911;0.45120401012664535;0.4280814382756884;0.40686005864452285;0.3876158477020791;0.3698114576597725;0.3536553093025287;0.33848996044420415;0.3247117633529984;0.31188931567214145;
tanh;hingeembedding;20.999958751376123;20.999958735439055;20.999958735439055;20.999958716233113;20.999958712726958;20.999958699481482;20.999958695975327;20.99995869055672;20.999958680880646;20.999958655614062;20.999958655614062;20.999958648991324;20.999958648991324;20.999958646282025;20.999958643572718;20.999958626821087;20.99995861815132;20.999958588951063;20.999958588951063;20.999958588951063;20.999958588951063;20.999958575705588;20.9999585623397;20.999958552210806;20.999958526743367;20.99995852323721;20.99995852323721;20.999958504573133;20.99995849564837;20.999958479693593;20.999958479693593;20.99995847427499;20.999958453738937;20.999958428472357;20.999958413377673;
celu;huber;63.43953980414714;5.12437420424605;2.793512300395456;2.0706185790839298;1.644346898207046;1.349625944285784;1.1464043577294172;0.997691498938355;0.8810624431008444;0.7860865390442734;0.7062698943794716;0.6380426034438301;0.5787650040069701;0.5273345572389295;0.48210350478141506;0.44194823979727704;0.4060384080983211;0.37376656032466365;0.3446459095933374;0.31822357310394267;0.294117643689279;0.2720035134196871;0.2518173999632626;0.2334597016249359;0.21669632706394398;0.2013308735812113;0.18719182355869834;0.17417646147768284;0.16227583979107452;0.15136657497395625;0.14134650013386665;0.13212820853252374;0.12363496750703348;0.11579885471347573;0.10855961240901464;
softsign;l1;15.337046416384565;15.279099056398868;15.213736461606116;15.13872784197055;15.050706886748335;14.943822916107258;14.806333820171082;14.605661826228292;14.210647261838535;13.645954861817902;13.16704403179376;12.661974424776758;12.159232873067385;11.616604640734446;11.03438656145209;10.539334549635118;10.068070547260977;9.697493076856267;9.297239850867802;8.853413864627829;8.504088604227938;8.143441702538949;7.761680582766647;7.514802890699278;7.242418013515812;6.973449900291795;6.85816279264232;6.744578183469459;6.5485260171508575;6.308706851061839;6.252433170945649;6.042967942832842;5.846533189981576;5.6943309400712865;5.631557307035588;
softshrink;bcewithlogits;23.24527303439947;16.03511971392711;14.839674891815747;14.586446987853794;14.515712690773444;14.483148163875327;14.458434714661372;14.441491094770045;14.427198260049162;14.413486561016802;14.400893585437197;14.386509381440712;14.372645351062106;14.358320226983745;14.34363100092058;14.331520432452399;14.31781490321211;14.304993250570192;14.292358261471072;14.279163428193227;14.268369438981386;14.256117246987339;14.244061263223827;14.232531023940657;14.220269028585022;14.211282872433058;14.201552174179149;14.191548123586914;14.18103773966075;14.175229552042367;14.167095394057213;14.158888414178753;14.148911872504396;14.139674604644817;14.132838485341304;
silu;hingeembedding;53.59022278022237;21.160776968286132;18.751799790623224;18.348067949695572;18.118444894341366;17.965518913943534;17.854883062858015;17.772710964301226;17.710333084658785;17.662092511195056;17.624178914954477;17.593956982258696;17.569561861034927;17.549647903214904;17.53322655372704;17.51956044698266;17.50809174193918;17.498392894114662;17.49013276212912;17.48305169021137;17.4769445957083;17.47164744862844;17.4670285978446;17.462981440090413;17.459418381214878;17.456267969063806;17.453470873452247;17.450977597148768;17.448747128454155;17.446744662263832;17.444940865782385;17.44331083033581;17.441833515261692;17.440490603707964;17.439266489617975;
hardtanh;crossentropy;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;42.969831228256226;
tanh;huber;9.098141714301512;9.098137770475471;9.098133883009858;9.098129880792895;9.098125843478913;9.098121860143886;9.09811775555986;9.098113645159135;9.098109575154012;9.098105417164165;9.09810120824684;9.098096993835615;9.098092805508168;9.098088513741008;9.098084179669799;9.09807985149201;9.098075479293755;9.098071062151398;9.098066630726057;9.098062151951263;9.09805767132053;9.098053094729256;9.098048537945372;9.098043930703641;9.098039300333921;9.098034614039085;9.098029866181609;9.098025136044672;9.09802038953718;9.098015497675206;9.09801061238967;9.09800569104718;9.098000714836637;9.09799574788072;9.097990699389639;
silu;smoothl1;46.690637381535915;6.882973395069167;3.527631300843713;2.3290200247277535;1.6857758545829298;1.3672645538373256;1.2166575389556955;1.1250952614497276;1.0557329381968228;0.9998635944031989;0.9532714680175955;0.912957340782639;0.8771061714641591;0.8446737325693655;0.8150036784761333;0.7876371635392281;0.7622292859687914;0.7385078417006051;0.7162509227935436;0.6952778941784564;0.6754425467221444;0.6566198063497165;0.638703079555288;0.6216012864326538;0.6052353311352238;0.5895381335790453;0.5744540905452851;0.559940861675382;0.5459586993826976;0.532473771783585;0.5194585862883951;0.5068833227593789;0.4947206529468232;0.4829457726756604;0.47153585240934165;
softsign;softmargin;13.650513788781048;13.650250648978268;13.649990020875752;13.649731547025036;13.649475475529318;13.649221688967687;13.648970096197472;13.648720614698112;13.648473385113626;13.648228235655596;13.64798516169457;13.647744020273503;13.647504880755074;13.647267726023822;13.647032522209551;13.646799273830036;13.646567820604833;13.646338166076395;13.64611032745013;13.645884268430477;13.645659998898623;13.645437457893062;13.645216502104226;13.644997303013108;13.644779748937585;13.644563839007377;13.644349467351573;13.64413672060947;13.643925563663727;13.643715912849721;13.64350775518064;13.643301181297938;13.643095939854591;13.64289217925528;13.642689909087602;
softplus;smoothl1;222.09022855534252;115.04966812346912;61.44160347245806;33.909454430965745;18.99797816460451;10.828783314403575;6.465262763596789;4.126422243965047;2.85553132608122;2.137340787689769;1.723820286572861;1.488697638470892;1.3516674998936977;1.2641775224424248;1.20276843317153;1.1569791189312262;1.1213494016253018;1.0927162950973999;1.0691099087009812;1.049235706332845;1.0322068007971101;1.0173947864346085;1.0043421412322189;0.9927077647513991;0.9822324395183952;0.9727156700232964;0.9640001088770033;0.9559606106037986;0.9484964627369933;0.9415257624627842;0.9349812650940564;0.928807305040945;0.9229573883450191;0.9173924712024869;0.9120794614192006;
silu;crossentropy;40.69358745395303;28.199367945164806;21.725225635675006;16.980311463846743;13.316044169648066;10.452951187426628;8.21580562196471;6.477106334309477;5.138404841711624;4.117927935067725;3.3446244886371845;2.7583002131240932;2.310767362105982;1.9653291697874276;1.694965412530957;1.4801636930111093;1.3069334352424775;1.165227259931159;1.0477695502297517;0.9492320287762275;0.8656607330980797;0.7940808780894765;0.7322237475144349;0.6783381508524039;0.6310527689742815;0.5892840331358755;0.5521656455509201;0.5189974897178203;0.48920948002329206;0.4623331615572326;0.4379796143836946;0.4158253273343482;0.3955977428904859;0.3770662957680718;0.36003527025088705;
selu;mse;213.85267861317055;76.12189364308256;74.73282973300242;72.81570287324325;70.80968366411338;68.868277962462;67.64972182557844;66.5070619172577;65.01414887542734;63.20254660207447;59.21624901170803;56.01315418282397;53.86130001599199;51.72173131120271;49.8127621334774;47.01959752403748;44.0349323915437;40.91525262434329;38.71677898163175;36.815754422859435;35.05363822393586;34.434348154696785;33.77269467311886;33.0591881051447;31.980363280350662;29.968780723111603;28.119649940396922;27.56522526327119;27.359921433907285;26.695545893580604;25.621479892633676;25.19795089665291;23.791894265203748;22.10767974020015;19.915571739806975;
leakyrelu;bcewithlogits;79.35008316325964;29.163740704445956;18.935193208461616;15.992171372688029;15.036965159542566;14.671534812007968;14.509319666382375;14.416560301150446;14.365073647873693;14.331527339364877;14.304789975948763;14.282028468029209;14.260641550521267;14.243131366276806;14.225893246868587;14.210863713844995;14.195852493852367;14.18174972188419;14.168379246739518;14.155390227125208;14.14344680120432;14.132628679167274;14.122537845317435;14.113115763714294;14.102163343202378;14.091932891432359;14.082735020092862;14.073063798578719;14.064826054070686;14.056629371725508;14.047735634294268;14.040948627886943;14.033057582642085;14.024901938863916;14.01757093514364;
leakyrelu;huber;69.26521998599218;11.226111183138498;2.897622840374092;1.4508936550927463;1.129245878074512;1.005115150754871;0.9290597634684196;0.8741877189565659;0.8310610366960716;0.7953402626702843;0.7647510686051493;0.7381901940081051;0.7143812654264495;0.6928516979444467;0.6732626325286936;0.6552563394106067;0.6387468031345411;0.6232963399853357;0.6086949981364599;0.595020304443954;0.5820899188024949;0.5697066252686398;0.5580452894849556;0.5467236932566079;0.5360516560625559;0.5257977825173186;0.5158751470213632;0.5064042209595141;0.49723544964360256;0.4883856391507849;0.47987616255832;0.47165481818457167;0.4637107878455614;0.45613511317210087;0.4486055602302784;
hardsigmoid;mse;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;18.1992067694664;
silu;mse;68.46855437858198;3.0874615335932827;2.8285624525293502;2.6315818275007725;2.474465920796123;2.344680118493279;2.233670959198314;2.136244688431267;2.049399872812091;1.9712457438574416;1.9003895336658863;1.8356819777544013;1.776153826490746;1.721014006261106;1.669641611870466;1.6215588670252026;1.576397426458096;1.5338670275612043;1.4937320166913515;1.455794144060464;1.4198810036737028;1.3858389817672603;1.3535287270122476;1.3228228186144955;1.2936047677302223;1.2657684708792127;1.2392175249290935;1.2138647263764824;1.189631357656926;1.16644634904759;1.1442454739166428;1.1229703727456433;1.102567849290125;1.0829890363718007;1.0641887047709044;
gelu;l1;56.31189204695972;9.728672710620257;4.974364173220624;4.364196007655331;3.990683410245295;3.7266021385221375;3.526042377992612;3.404896529684351;3.281798112779357;3.1798761829994344;3.1058271250678495;2.974558928073748;2.969402445306984;2.828917436650753;2.7574615673911658;2.695539215621083;2.703591644336551;2.5975636962028545;2.577499154194195;2.5318053155376745;2.4827597655088502;2.431594094853427;2.3348964473974774;2.3038049081418706;2.3304422045508804;2.29089369809014;2.2134786331753866;2.1123112727078133;2.2345832772758043;2.107274784039255;2.1859363710951154;2.0350770666513;2.0164050900025305;2.0349093028505503;1.9888577127128202;
selu;softmargin;12.61672545931303;12.616720738785267;12.616716121244036;12.616711535314726;12.616706978968594;12.616702397540312;12.616697898553959;12.616693354450316;12.61668890765591;12.616684421320631;12.616679996715211;12.616675616092552;12.61667123988781;12.616666863998967;12.61666250836268;12.61665813806153;12.616653886826017;12.616649527238163;12.616645328961237;12.616641134752351;12.616636871453771;12.616632706744815;12.616628587577553;12.616624444832533;12.616620328538042;12.616616232295;12.616612153297735;12.616608152769205;12.616604137814274;12.61660004054237;12.616596105902444;12.616592142469973;12.616588219508985;12.616584205194942;12.616580325556924;
gelu;smoothl1;44.896588887478735;5.131221098628247;1.6613412921196677;1.3731101369784644;1.2590686584983668;1.1763978407072617;1.109463808916291;1.052384838440227;1.0020812596483515;0.9568951685432499;0.9159023205235151;0.878523294307186;0.844360073449286;0.8130471831711282;0.7842488665032412;0.7576283471372327;0.7328915194225637;0.7098030584144398;0.6881642705397949;0.667806773250686;0.6485894056440609;0.6303953285190099;0.6131213711144009;0.5966695628482056;0.5809544852980332;0.5659042921856878;0.5514583206264758;0.5375691888708023;0.5241945829272948;0.5112974805784043;0.49884573907134394;0.48681084013860343;0.47516783047318906;0.46389326847978546;0.4529649305964826;
leakyrelu;softmargin;12.621711690685972;12.621677079927288;12.621642840386952;12.621609098275028;12.621575688428008;12.621542695489293;12.621510122459918;12.621477966889389;12.621446104302034;12.621414631204276;12.621383515185483;12.621352711185347;12.621322303194376;12.621292302430442;12.621262569020013;12.62123319967097;12.621204139374209;12.621175406409552;12.621146935868454;12.621118897399457;12.621091031915238;12.62106351905146;12.621036312327433;12.621009341008719;12.620982684476427;12.620956296523495;12.620930169825758;12.620904263533495;12.620878709940373;12.62085338030673;12.62082833888944;12.62080350880479;12.620778856901161;12.620754451480028;12.62073034142528;
softshrink;smoothl1;4.524495701272153;1.230545182904802;1.0549726001661102;0.9660406508057899;0.8971399213471271;0.8448536734562782;0.8008098578766688;0.7616270915561574;0.7285705050117232;0.6997857594606726;0.6746678726511681;0.6522716232287114;0.6320681658678573;0.6136511724588056;0.5967799357523549;0.5812500057539268;0.5670185758332325;0.5534988847021349;0.5409604726339101;0.5289598567643184;0.5176581072600525;0.506917462842399;0.4968207580750071;0.48729363055896585;0.47809593381749976;0.4693652821670883;0.46098939700880615;0.45295183819540097;0.4452989069632429;0.43796799592919927;0.43090044895814894;0.42404268082325586;0.4175601264363855;0.4112022200318212;0.4008241909253733;
softshrink;l1;11.49009182565657;3.383296276912546;2.6918942855344663;2.572413971928328;2.4923352004816692;2.4393175100292512;2.3628928809297247;2.3132998537878224;2.2554481323346454;2.228770240058045;2.204353685437407;2.1807250584988753;2.148535491681967;2.1325890521838553;2.1020831565106275;2.0564853935742002;2.022557938167015;2.0052130595517688;1.986546447745708;1.949568652836574;1.9596375391210932;1.935337315658335;1.9349017384939156;1.9349270931083111;1.921903815660417;1.9123897404179113;1.9045015281808708;1.9001117736937523;1.8861169441569177;1.8915708123093784;1.8897616758026279;1.8796875822694536;1.868966419855629;1.863496822616837;1.8581992364932707;
relu;huber;77.45905543150575;17.861490432676373;5.4752895227324165;2.167984097854568;1.3107321145963282;1.053175886459934;0.93464096806985;0.8600777997673962;0.8047678667398018;0.7604769282527495;0.7233614934678148;0.6914589296265811;0.6633473991080326;0.6382808212285582;0.6155212404090744;0.5947757460320537;0.5756708418304434;0.5580430661959751;0.5415675273218917;0.5261576347623194;0.511766470077367;0.49808942464716066;0.4851967053885991;0.4729066902849435;0.4613130202262081;0.4501468671989955;0.439593537799275;0.4293938812303284;0.419680561176199;0.41022056464985274;0.40115681727965957;0.39246180571754175;0.38409968745262235;0.3759222789398128;0.36822893062289913;
elu;bcewithlogits;74.75637081579902;18.154505950435954;10.886462527071663;10.006213396243236;9.787471890789938;9.669487222005765;9.590701484299116;9.531996511384438;9.48483173356752;9.444846005722503;9.409712520746568;9.377919232019046;9.348300251464918;9.320102876910306;9.292599278160651;9.264520110309915;9.23383754514174;9.198277822567004;9.16394818866066;9.133138481190972;9.104349572247358;9.076880367835187;9.050025128225732;9.023373303410013;8.997243903244383;8.972251457991671;8.94864607948559;8.925937051057092;8.903712497544745;8.88170600235195;8.859991375170976;8.838764519370878;8.817733074419658;8.796907451236612;8.776285838890114;
elu;crossentropy;42.46081342614957;26.66325355877042;18.422589529280717;12.762089698597753;8.90037625040584;6.321011613814265;4.628840704104742;3.516843315177072;2.771010886315208;2.2541563859922853;1.8827375309341734;1.606506610706631;1.3947668271603342;1.228223916217983;1.0943407501911548;0.9846993056517691;0.8934781029790887;0.8165412851643519;0.7508793898810829;0.6942567391860918;0.6449819560081267;0.6017530756485607;0.5635530953227053;0.529577814907143;0.49918285839468596;0.4718464112827368;0.4471421047285664;0.4247176466030101;0.4042798769025726;0.3855832814889321;0.36842047974916897;0.35261572341405595;0.33801783054817736;0.3244976593496895;0.3119434714652972;
sigmoid;mse;18.19530606009136;18.19530280899162;18.19529959267276;18.195296269437957;18.195293022616696;18.195289755496514;18.195286336003054;18.19528326505668;18.19527985195583;18.19527658285726;18.195273215716526;18.19526997608097;18.19526671126442;18.19526333732513;18.19525992687218;18.195256668359725;18.19525323774149;18.19524991661394;18.195246442783507;18.19524311867991;18.195239751161782;18.195236277541905;18.19523284345375;18.1952293996523;18.195225901375938;18.19522246622165;18.195219073526538;18.195215659595334;18.19521222587014;18.195208713791594;18.19520519899155;18.195201740138167;18.195198231744286;18.19519474136786;18.19519130815499;
sigmoid;hingeembedding;20.999211073178476;20.999210810177978;20.999210505749378;20.999210178160205;20.999209941587768;20.999209639849386;20.999209300298464;20.99920893127496;20.999208672533086;20.999208304496815;20.999207976819545;20.999207699356763;20.999207335596;20.99920698649975;20.999206712209897;20.999206336522736;20.9992060327209;20.999205680659685;20.999205330347984;20.999205038310713;20.999204676902124;20.99920434698133;20.999203975550923;20.999203714187484;20.99920341111926;20.99920305550563;20.999202725236888;20.99920238263034;20.99920202869456;20.999201726078113;20.999201400883774;20.999201062247767;20.99920072275637;20.999200383976945;20.999200043741826;
sigmoid;l1;18.189431262175805;18.189398921969214;18.189366343071914;18.189333341013818;18.189299988759753;18.189266386495724;18.189232259357805;18.189197969919533;18.18916306344312;18.189127909173443;18.1890923613238;18.189056381986315;18.189019954484074;18.188983161072144;18.188945873690294;18.18890815134622;18.1888699722298;18.18883137048202;18.188792282387734;18.18875268769798;18.1887125752469;18.188671914697796;18.1886306963014;18.188589075175155;18.188546858218587;18.18850408423311;18.188460608615586;18.188416677747075;18.188372152186417;18.18832684975316;18.188280957875698;18.188234373373707;18.188187186806164;18.188139140196643;18.188090440545682;
selu;smoothl1;63.948513897683426;11.273354331484517;7.7174800238570995;6.572159784092102;5.470945511326577;5.533717299764213;5.459606763937752;5.436095400238964;5.674172784222391;5.3180897520967365;5.118241911582424;4.644110137381063;4.435700952979812;4.918475600015788;4.174576391079582;4.195123392630259;3.988270615714461;4.091276728202009;4.021803803095211;3.8976939052057697;3.3892860020620432;3.055766299083094;3.132872062124282;2.8654179408229736;2.657024601907739;2.5206916678185736;2.3640186270304744;2.2890777977986456;2.216746900337903;1.9495274931303892;1.9457033779403277;1.8500031439124256;1.7440123954082303;1.6613964352284398;1.4698012295324197;
celu;hingeembedding;74.74812175247112;18.58710588473938;16.55507849284253;16.20558132260461;16.019536507793028;15.90540987424083;15.82798045788641;15.772255063922739;15.730105266115887;15.696978067151237;15.670188317069265;15.648036547660634;15.629390300470408;15.613462302667145;15.599687687313457;15.587649494300347;15.577032817581284;15.567595278612355;15.559146967750541;15.551537548200667;15.544645773632297;15.538373023770674;15.53263798530249;15.527373286407368;15.52252234946677;15.518037447686703;15.513877870200798;15.510009090740555;15.506401124037808;15.503027988847101;15.499867166495692;15.496898858484789;15.494105727758415;15.491472594080795;15.488985860903805;
hardshrink;softmargin;12.627731051721101;12.62765883067001;12.627576955265958;12.627488405268267;12.627411952523572;12.627344641598006;12.627278327172716;12.627213056139158;12.627111167146417;12.627047745178166;12.626947185808293;12.626878012631714;12.626777475181559;12.626717942517615;12.626604175861967;12.626473512403486;12.62641760651252;12.626330494843808;12.626272082256833;12.626176540746137;12.626123756012142;12.62606379678859;12.626009866635064;12.625900204734323;12.62584933952856;12.625789290423224;12.625741068145395;12.625691222388323;12.625642813712423;12.625596104909462;12.625539909921782;12.625465344744658;12.625357498701241;12.625303122613714;12.625256129268523;
tanh;bcewithlogits;24.777290624303912;24.77729038873912;24.7772900722535;24.777289765034222;24.777289527173735;24.77728900932186;24.777288883722058;24.7772886468444;24.777288264618672;24.777287967836852;24.777287744617713;24.77728748018509;24.777287048860543;24.777286803979532;24.77728641710021;24.777286143396886;24.777285912997133;24.777285670313358;24.777285377584086;24.77728511589211;24.77728477019721;24.777284372430984;24.777284103386517;24.777283838504275;24.777283524094486;24.77728316449394;24.777282853085147;24.77728246760652;24.777282186701463;24.777281893442996;24.777281608598408;24.777281319570154;24.77728094226302;24.7772805065546;24.777280287939423;
elu;softmargin;12.618794981471773;12.618778932710024;12.618763098821079;12.618747449284417;12.618731951910615;12.618716537682939;12.618701253206392;12.618686082719751;12.618671213349442;12.618656366759165;12.618641685276494;12.61862717643015;12.618612681492419;12.61859839768983;12.618584301176796;12.618570243251503;12.618556335454327;12.618542601854543;12.618528851246756;12.618515306393588;12.61850185696176;12.618488571249982;12.61847531970273;12.618462230977515;12.618449346254566;12.61843646760308;12.618423677434944;12.618410983613082;12.618398480779089;12.61838605553594;12.618373658358278;12.618361321197595;12.618349223515938;12.618337204185249;12.618325218906932;
hardswish;softmargin;12.648052074994128;12.647569693934335;12.647102555392296;12.64664988351874;12.646210999440983;12.64578510094514;12.645371865326513;12.644970448556068;12.644580455498371;12.644201191438034;12.643834835110262;12.643487874336374;12.643149569980302;12.642819801087843;12.64249812500555;12.642184174542145;12.641877705861496;12.641578467849731;12.641286135446906;12.64100045659625;12.640721306754143;12.640448238493798;12.64018121433403;12.639919969784861;12.639664319586744;12.639414060699275;12.639169047115077;12.638929034127534;12.638693919743776;12.638463481269008;12.638237715140866;12.638016322232458;12.637799329613571;12.637586328913038;12.63737747048213;
logsigmoid;smoothl1;122.1667056922801;83.92132617109013;59.74140079925483;43.57819569776759;32.508368048399205;24.810733976818685;19.3446241819201;15.41899310977556;12.557796371247433;10.428287650946125;8.821181724412227;7.60209639397334;6.668090454681157;5.945667711173407;5.379612490321178;4.926679951995025;4.558007414783401;4.254590823972336;4.001711528302443;3.787833688249107;3.605106428545598;3.448215936355657;3.312434924165567;3.1937136207454584;3.088967584730221;2.995825748581791;2.9124325021744926;2.837313200783344;2.769279924538087;2.7073645137786504;2.6507691021900412;2.5988302216533574;2.55099115956931;2.506781234065305;2.4657997876017657;
elu;smoothl1;58.903045146202906;5.957233439063522;3.382666086264171;2.500846631732058;2.018046536915993;1.7120700719652209;1.4924503705640124;1.3226998018609226;1.1823653666002698;1.0658668074029216;0.9680241555449025;0.8839493505359552;0.8105054452026916;0.7457988144709243;0.6882992873287209;0.636590710428503;0.5895319643355025;0.5465692437757599;0.5076304676660283;0.47212313936124256;0.439529250765785;0.409468211531439;0.3816258713480344;0.3558279696458905;0.33205867512668985;0.3103016794112569;0.29022271505034347;0.2715785608425556;0.2541587321467569;0.23781736895975647;0.22237645771330034;0.20761735689545374;0.1941757708314388;0.18187587086987292;0.17054486456482848;
